subid	maindown	area	latitude	longitude	elev_mean	slope_mean	rivlen	SLC_1	SLC_2	SLC_3	SLC_4	SLC_5	SLC_6	SLC_7	SLC_8	SLC_9	SLC_10	SLC_11	SLC_12	SLC_13	SLC_14	SLC_15	SLC_16	SLC_17	SLC_18	SLC_19	SLC_20	SLC_21	SLC_22	SLC_23
71029857	71028585	34896482.80138626	51.1184109698755	-114.38155079315872	1706.83374023438	0.017814940097	10522.294644293943	0.0	0.0	0.0	0.2041617273547381	0.0	0.1134732439382548	0.0	0.0	0.0	0.0	0.096346457	0.586018571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71036194	71035930	11513646.84668933	52.04889234192758	-114.39410988336405	1304.09802246094	0.003243596921	8191.312074284541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6651241437357615	0.0	0.3348758562642386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71024080	71023591	88769142.90226185	51.72799695293093	-115.12360005212128	1000.55352783203	0.00089513942	13939.838840584278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2532792399021922	0.0	0.0	0.1145586678931888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.632162092	0.0	0.0	0.0
71029721	71029391	50691906.63107943	51.15346635743226	-115.96890550579374	1631.19445800781	0.010947250635	10476.549756595923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0700597	0.0	0.0	0.9299403000098048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031177	71029118	2885352.4712140327	50.36802063492061	-114.64128253968254	1901.775390625	0.000146408756	23171.87769695053	0.0	0.0	0.0	0.4014140991876245	0.0	0.0	0.0	0.1465238791220898	0.0	0.0	0.093089827	0.3589721950405695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029963	71029798	49388793.28086614	52.03927375201285	-114.57219377348356	1930.96203613281	0.022759365525	4112.361661665127	0.0	0.0	0.0	0.2370561400122219	0.0	0.0	0.0	0.0	0.0	0.0	0.070290309	0.6926535511112702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030026	71029992	61958059.42878683	52.01749229452049	-114.7724871575345	1809.32678222656	0.006830405877	862.5130436667449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030177	71029800	31641691.41559931	51.03585973625619	-115.66737554946616	2060.86108398438	0.010916415077	8302.127371293564	0.0	0.0	0.0	0.2982008017255848	0.0	0.0	0.0	0.0	0.078876816	0.0	0.072832256	0.5500901259236809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71036132	71036098	39675477.10836414	52.06330828992477	-114.46301333422366	1770.35192871094	0.0108290891	811.252385235553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1077064670119675	0.8922935329880325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030189	71027957	70834874.54889277	51.04833753983426	-115.43294531548744	1267.83959960938	0.00570536416	14013.591579176815	0.0	0.0	0.0	0.0	0.0	0.1598041680541827	0.0	0.0	0.3092473798412113	0.0	0.3850721678772972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1458762842273087	0.0	0.0	0.0
71036170	71035895	60702915.08209841	51.857231868806586	-114.37334875325222	2059.23583984375	0.010296062609	8108.519249348012	0.0	0.0	0.0	0.1484123885056167	0.0	0.0	0.0	0.0	0.060161434	0.0	0.091831989	0.6995941891654605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030231	71029189	54398204.79394293	50.99675024925225	-115.24250199401787	2029.00439453125	0.013742227925	14124.605089217546	0.0	0.0	0.0	0.3473647037146672	0.0	0.0	0.0	0.0	0.0	0.0	0.072865024	0.5797702721387317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71024128	71023103	43042839.828802116	51.71854970433784	-115.90190764173198	988.176879882812	0.002185637943	25668.80829200107	0.0	0.0	0.0	0.0	0.0	0.065247279	0.0	0.0	0.1775392093057008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7572135115450677	0.0	0.0	0.0
71030034	71029766	67003674.087591976	51.10570311448495	-114.89519152601697	2257.123046875	0.005373393866	6429.6818385452225	0.0	0.0	0.0	0.4453028385344918	0.0	0.0	0.0	0.0	0.0	0.0	0.091174174	0.4635229878730633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032973	71029451	16119530.121225573	51.736053532008825	-115.55827649006609	1664.36791992188	0.010544328585	24445.213554790673	0.0	0.0	0.0	0.056254931	0.0	0.0	0.0	0.0	0.069074795	0.0	0.086271082	0.7883991912609704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71023895	71023104	28476343.794124626	51.752698301167904	-115.70998625944657	961.606994628906	0.000977088208	12157.658269714913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1686482883432721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.071092034	0.6977418323633745	0.0	0.0	0.062517845
71029602	71028558	98667055.94162121	51.20601045200837	-115.18750702272825	1281.20812988281	0.013623040244	908.613188123375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3575933196691429	0.0	0.1723316931225736	0.1865277226920767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2835472645162067	0.0	0.0	0.0
71029924	71029414	31689694.057783842	51.11689754751343	-114.71804867986793	1665.255859375	0.011929393461	13928.183927986614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1546874356694201	0.8453125643305799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71023994	71023606	41657762.68527935	51.726711521209914	-114.42950991071825	948.769104003906	0.000558531553	10363.25106964337	0.0	0.0	0.0	0.0	0.0	0.1553232911640545	0.0	0.199683916	0.052841246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5921515474154935	0.0	0.0	0.0
71029778	71029528	34663373.75744393	52.08959600203716	-114.39954278074852	2173.41064453125	0.009005042587	8218.827092159168	0.0	0.0	0.0	0.4600356381668164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5399643618331835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71023889	71022679	58074005.509732224	50.76415141561077	-115.40712247770995	928.572998046875	0.001097177627	10645.316416235457	0.0	0.0	0.0	0.0	0.0	0.060278347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9397216525433134	0.0	0.0	0.0
71025583	71023309	62882398.15564393	52.53473767233717	-114.83358183233275	986.257873535156	0.001521102499	36484.16628101364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1651676730535476	0.0	0.0	0.088434912	0.0	0.0	0.0	0.0	0.0	0.0	0.1233583135796316	0.6230391011106445	0.0	0.0	0.0
71023778	71023477	94027660.37218842	52.717849235439985	-114.68514995001641	953.865478515625	0.000803407512561	2489.39668690044	0.0	0.0	0.0	0.0	0.0	0.055750505	0.0	0.0	0.132234682623639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7225042051526578	0.0	0.0	0.089510607
71029770	71029434	25798781.322349768	52.096781438149925	-114.71682351532577	1355.81481933594	0.006422873665	10349.88821904157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4536789932183711	0.0	0.1421551421219425	0.4041658646596863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71035946	71035771	37398510.31883228	50.51694769997078	-114.11487120324263	1863.81958007812	3.1312544e-05	6381.185385265727	0.0	0.0	0.0	0.1075481131382963	0.0	0.0	0.0	0.2182583940248721	0.0	0.0	0.073255121	0.600938371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029803	71029434	35558875.38356529	51.12230351891289	-115.59961679849917	1373.34936523438	0.003180373971	10230.482312467608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5326625167998871	0.0	0.0	0.467337483200113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029759	71029334	51833001.41071386	51.152960857927496	-115.11947205130868	1151.55834960938	0.00353477855	16698.529887783254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05669683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9433031699584756	0.0	0.0	0.0
71022409	71022253	49827469.0641421	51.87152274911887	-114.1126142796111	1215.08239746094	0.005010768137	45555.61247331747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2017287011806542	0.0	0.1028941234184179	0.4008996465399903	0.0	0.0	0.0	0.0	0.0	0.0	0.07475243	0.2197250988746112	0.0	0.0	0.0
71029766	71029646	32948563.37508954	51.172709631573234	-115.00440690936925	2024.23352050781	0.011396607173	3934.970103050893	0.0	0.0	0.0	0.207840920123649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7921590798763509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030035	71029490	42987179.2053112	52.007937751995364	-114.69548074549495	2152.46533203125	0.009731026093	13929.756300307072	0.0	0.0	0.0	0.2880455138620165	0.0	0.0	0.0	0.0	0.0	0.0	0.2490862170186137	0.4628682691193698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030202	71029380	31880326.759239823	51.01167517006803	-114.99862896825411	1185.63256835938	0.002218539374	22361.847618725966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4805388923277928	0.0	0.1029568311404588	0.1227778290437198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2937264474880284	0.0	0.0	0.0
71036098	71035362	6241354.829974287	51.16759235209231	-115.57361832611845	1796.92858886719	0.01404180129	13872.531509464128	0.0	0.0	0.0	0.1018661653516865	0.0	0.0	0.0	0.0	0.060976902	0.0	0.072122703	0.7650342297338593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71023591	71022220	83261578.78873132	51.77967406387444	-115.69121344092945	971.720336914062	0.000719325283	4024.122332046831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1104150030245949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.889584997	0.0	0.0	0.0
71035810	71035349	4859513.243640985	52.06235368956743	-114.67076154125763	1289.54455566406	0.005832219304	24873.295830098337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4404942115907493	0.0	0.4282849898342997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1312207985749508	0.0	0.0	0.0
71023936	71023477	142082677.30756867	51.76305572242034	-115.31566463300165	982.092712402344	0.001107543277	15955.951873291886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1752283932129352	0.0	0.0	0.1351191261269818	0.0	0.0	0.0	0.0	0.0	0.0	0.1133533387064047	0.4553907400047697	0.0	0.0	0.1209084019489084
71029798	71028609	35486859.14400276	51.12454605497131	-115.90130455215166	1651.90197753906	0.015809440797	5772.68360687813	0.0	0.0	0.0	0.095814971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9041850294242368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028215	71028132	32425270.391932804	51.4718134657837	-115.17500965783687	1492.68701171875	0.005445717056	22140.85965270048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4842233424299936	0.0	0.074799392	0.4409772654741962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71035895	71035677	18727425.36069085	51.17266565685709	-115.64982568763249	1989.59729003906	0.009294867193	8092.021849382135	0.0	0.0	0.0	0.176490506424201	0.0	0.0	0.0	0.0	0.057998454	0.0	0.098105914	0.6674051252933981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71023674	71023309	62052530.353642255	51.76915040685368	-114.91116390178252	981.685607910156	0.003153399732	11462.14325115163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.097150638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9028493621211732	0.0	0.0	0.0
71036096	71035979	5387770.797936809	52.07641510980004	-114.51291134054402	1827.92370605469	0.002816016398	2942.23641637506	0.0	0.0	0.0	0.1182407751758166	0.0	0.0	0.0	0.1477021408049968	0.0	0.0	0.1623980734346205	0.571659011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71035930	71035349	49506662.61598983	52.086462055561555	-114.60388912663633	1249.98486328125	0.003778193023	16996.198894271834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3626140265788234	0.0	0.3525702440320685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2848157293891081	0.0	0.0	0.0
71023606	71022153	133047404.2646822	50.75139123367757	-115.26096234223893	939.791931152344	0.00598676037	11784.022568348793	0.0	0.0	0.0	0.0	0.0	0.1170071912964865	0.0	0.1358479096547894	0.062115833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6850290660485433	0.0	0.0	0.0
71029800	71029450	25420425.487094283	52.11039948632511	-114.07312751631257	2063.74829101562	0.00890867311	10814.427535074936	0.0	0.0	0.0	0.2306377888005808	0.0	0.0	0.0	0.0	0.0	0.0	0.1466781073784817	0.6226841038209374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030292	71029212	8655609.38301598	51.54829824561405	-115.97674664602685	1515.36157226562	0.005978775146	31857.76502968371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2537840242100476	0.0	0.091812207	0.6544037690619053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030308	71029042	18493206.279506873	51.24534106378842	-114.53078204006225	1994.841796875	0.011360440492	39794.36478175528	0.0	0.0	0.0	0.4409524538659845	0.0	0.0	0.0	0.0	0.0	0.0	0.1221964150075675	0.4368511311264478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029646	71029520	45351019.153456144	51.21485894536367	-114.93810151569274	2233.38061523438	0.009600529633	4461.290928077042	0.0	0.0	0.0	0.5354401444865332	0.0	0.0	0.0	0.0	0.0	0.0	0.058017269	0.4065425864710727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029380	71028505	32710158.584736645	50.24893057660995	-114.72301471001074	1123.42321777344	0.003765153001	7475.999679315707	0.0	0.0	0.0	0.0	0.0	0.2429906952429502	0.0	0.0	0.072386436	0.0	0.2901399219851641	0.1126765911788463	0.0	0.0	0.0	0.0	0.0	0.0	0.067763154	0.2140432013850086	0.0	0.0	0.0
71022253	71022248	58860379.34678537	51.90288391458853	-114.40017633417646	1046.36596679688	0.002872706637	3197.32814435596	0.0	0.0	0.0	0.0	0.0	0.069943464	0.0	0.0	0.1603502083972416	0.0	0.0	0.1367521749495068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6329541523647314	0.0	0.0	0.0
71029334	71028975	25071114.932280734	51.23217283684893	-114.81045845888946	1094.544921875	0.002197616259	3771.756769985823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71029992	71029022	35010688.96185982	52.0173012626262	-114.47455277777777	2073.30834960938	0.012642387939	19922.124667775206	0.0	0.0	0.0	0.2320412634228879	0.0	0.0	0.0	0.0	0.0	0.0	0.093653198	0.6743055390126059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029490	71029189	41292929.83499457	50.20514322916666	-114.69057013443745	2018.74011230469	0.010803036807	12259.999668192284	0.0	0.0	0.0	0.3906672883744619	0.0	0.0	0.0	0.0	0.0	0.0	0.064031125	0.5453015871138968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71035979	71035831	56555141.988060296	51.63393697187538	-115.02859952389956	1934.14282226562	0.000150884005	3967.510954399827	0.0	0.0	0.0	0.1679730666201886	0.0	0.0	0.0	0.1605751488554894	0.0	0.0	0.062999416	0.6084523682286134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71022248	71022242	40629780.061192855	51.96248104575156	-114.32171960784305	1028.84045410156	0.001369706675	1967.5181743790831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1236409979828835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8763590020171165	0.0	0.0	0.0
71029391	71028833	31697741.876133874	51.2558967160116	-115.61448599058491	1488.31433105469	0.00892829856	20102.61387502338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3985167389005468	0.0	0.1124122589760044	0.4890710021234487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028132	71028097	138004249.82177514	50.472143718126944	-114.5945667593878	1286.51721191406	0.00379359695	11580.351895448235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5354059972634625	0.0	0.1942187512824223	0.2047835495847257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.065591702	0.0	0.0	0.0
71029451	71029225	70531533.58377396	52.15553266601692	-114.50438610632081	1373.81982421875	0.005966027275	9335.3593701047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4013740637733214	0.0	0.1244701362852983	0.4019380690017021	0.0	0.0	0.0	0.0	0.0	0.0	0.072217731	0.0	0.0	0.0	0.0
71031528	71028975	5146396.454069434	52.10256858710567	-114.51559670781897	1267.17785644531	0.005515016281	52456.89080808596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3187710012455155	0.0	0.1204642523624453	0.1654877318413714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3952770145506676	0.0	0.0	0.0
71029528	71029071	65482776.34958542	51.183045083319556	-115.36799929879552	1948.75964355469	0.008256229788	23135.12795438617	0.0	0.0	0.0	0.1398405835358443	0.0	0.0	0.0	0.0	0.0	0.0	0.055438605	0.8047208118434217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029450	71029448	80098192.48225106	52.13774834874509	-114.28849955966527	1639.05004882812	0.007551025267	92.662443658761	0.0	0.0	0.0	0.1180580109406117	0.0	0.0	0.0	0.0	0.0	0.0	0.8819419890593883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71035831	71028311	3326963.396062574	52.07640392781319	-114.64986730360943	1698.15002441406	0.000269665116	370.245494476543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8780529311494877	0.0	0.0	0.0	0.1219470688505123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71035771	71035692	34858015.38271383	50.51465576862622	-114.18395695797952	2056.82934570312	0.017492708987	3293.52249309191	0.0	0.0	0.0	0.164419905101819	0.0	0.0	0.0	0.0	0.069587757	0.0	0.1071180131586599	0.6588743251035842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029414	71028598	46396233.37382943	51.20608237324954	-115.05912729353336	1559.46716308594	0.00792037169	16539.723900099852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2037187546320594	0.0	0.182899085	0.6133821601147426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71035677	71035480	5701944.804784647	51.6391228893058	-115.26513758599117	1840.15771484375	0.008365186037	10345.120892208595	0.0	0.0	0.0	0.062729869	0.0	0.0	0.0	0.0	0.087773437	0.0	0.1183814355942227	0.7311152582521842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71022242	71022225	37360127.80108103	51.940755819466176	-113.96999158488595	1027.83471679688	0.003887056196	12401.416783481143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1453912217059642	0.0	0.0	0.1010150419095175	0.0	0.0	0.0	0.0	0.0	0.0	0.081430198	0.6721635380775767	0.0	0.0	0.0
71029520	71029335	51582944.88321771	50.215575655550836	-114.5914272481116	2159.94604492188	0.006452602594	6340.839990321921	0.0	0.0	0.0	0.215312519116168	0.0	0.0	0.0	0.0	0.075138831	0.0	0.1782067649815437	0.5313418851406309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029042	71028968	38054475.78402456	51.3112219233673	-114.42756818610789	1408.54016113281	0.009068702249	4587.925254518356	0.0	0.0	0.0	0.067047272	0.0	0.0	0.0	0.077946842	0.1374014193105514	0.0	0.1411989801688196	0.5764054869511096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029225	71029150	56966488.3258237	50.27870924350806	-114.2826565017077	1349.7490234375	0.003564693474	4734.592209292954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3444551403815822	0.0	0.0	0.5238331737831043	0.0	0.0	0.0	0.0	0.0	0.0	0.1317116858353134	0.0	0.0	0.0	0.0
71029071	71029022	38877402.728240654	52.21394805959333	-114.49080865371552	1618.19006347656	0.004859796328	3532.728002863371	0.0	0.0	0.0	0.0	0.0	0.134042723	0.0	0.0	0.0	0.0	0.0	0.865957277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029212	71028734	32626833.711536087	51.28460212566772	-114.45649154689127	1279.10791015625	0.004112749872	41989.98698620896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3626452656406834	0.0	0.0	0.4392673702099982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1382241921249489	0.0	0.0	0.0598631720243694
71022225	71022220	221602657.8340116	52.01386514890365	-114.94995746752207	984.080749511719	0.00137585153	3119.499812285028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1153754642746354	0.0	0.0	0.2747929566225029	0.0	0.0	0.0	0.0	0.0	0.0	0.2287626840425124	0.3810688950603493	0.0	0.0	0.0
71029434	71029134	31154642.73409916	51.26951843198337	-114.65581833391026	1322.123046875	0.003772615304	14794.18105702751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4292966483894454	0.0	0.075659494	0.4950438579343182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028097	71028062	38946229.17146732	52.43143038686457	-114.45810166441751	1252.41613769531	0.002751609181	16254.938528019093	0.0	0.0	0.0	0.0	0.0	0.063901593	0.0	0.0	0.4641006341356924	0.0	0.2682708995587985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2037268735079425	0.0	0.0	0.0
71029335	71029203	77506581.97268143	51.24199997679701	-116.01904380713721	1943.31628417969	0.007772851556	5146.892889887289	0.0	0.0	0.0	0.2580379911404366	0.0	0.0	0.0	0.0	0.0	0.0	0.1916104028262711	0.5503516060332921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71023477	71023181	83233270.89990397	51.824303688769426	-114.25724195681863	956.321105957031	0.000496402712	16491.623950120324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.083727654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.066283938	0.8499884075752614	0.0	0.0	0.0
71029150	71029057	62183472.15448619	52.20348695947676	-114.18533443774264	1320.59289550781	0.005672999707	5542.125894933598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4689446817956781	0.0	0.0	0.467543351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063511967
71029448	71029118	73368256.49444258	52.154218566039496	-114.69770795790376	2077.1201171875	0.010144219572	16377.394357481367	0.0	0.0	0.0	0.3945003751549085	0.0	0.0	0.0	0.0	0.0	0.0	0.070867597	0.5346320281480197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029189	71029158	55251178.795898475	51.28316634146344	-114.72191382113824	1895.81188964844	0.008323996501	2241.4318997766613	0.0	0.0	0.0	0.3756070144634964	0.0	0.0	0.0	0.0	0.1122468746062803	0.0	0.0602420586095686	0.4519040523206545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71035349	71035002	202768.772861097	51.74949561403508	-114.65519736842103	1189.88330078125	0.006068857529	4951.816823071781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1113796435056003	0.0	0.4282074956856945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4604128608087051	0.0	0.0	0.0
71035480	71035362	60050840.57755681	51.782477801456224	-114.34916193097729	1826.10046386719	0.006136159093	7253.992320013242	0.0	0.0	0.0	0.1773501064616049	0.0	0.0	0.0	0.0	0.099351597	0.0	0.2158546351064226	0.507443662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028734	71028681	37456959.23043348	51.36395094095677	-116.23004728726731	1155.66735839844	0.0028840002	11251.683373458967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2345734242981094	0.0	0.094086178	0.1631015462898581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5082388517963613	0.0	0.0	0.0
71035692	71035360	91672189.45342998	51.656598571012154	-115.18936074657373	1979.58923339844	0.003511271989	21164.534742402968	0.0	0.0	0.0	0.2637937730619564	0.0	0.0	0.0	0.0	0.079438512	0.0	0.1335516033927729	0.5232161111245678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71023309	71023103	33448594.86963446	51.7753199404761	-114.79170865221064	974.126892089844	0.000465399014	13940.049181925357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120609637846723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8793903621532769	0.0	0.0	0.0
71028968	71028833	38485635.86558062	51.31748763704225	-114.5558542104037	1416.38720703125	0.007444178457	11485.540719986106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.341059513984227	0.0	0.1490627382068376	0.5098777478089352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028681	71028510	58711631.21044485	51.39377320327286	-115.42111780240582	1111.91577148438	0.00594920295	621.254923395886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029134	71029028	25911235.857262604	51.26424210891431	-114.48916649323627	1263.32983398438	0.003790338086	6899.661807418534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3515129318234618	0.0	0.0	0.4070553221187437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1514670689557463	0.0	0.0	0.089964677
